,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
11,0.6356423674013134,0.3782921488720993,0.49691443376629196,0.2637845649111987,0.4951184837529605,0.5066139562663692,0.17844700850807738,0.18844445696650347,0.6148099810472658,0.5029435419227444,0.2610109584547984,0.518391802440558,0.2764395340349367,0.33381304128511247,0.21475111684465464,0.295342554198054,0.1915398570266459,0.34189221814601145,0.3661269796461507,0.5533749567541468,0.4209895183902347,0.546145020981198,0.22936110159161172,0.5536478989993688,0.5930333827006893,0.5513543890215834
12,0.5548856883022308,0.804483385740482,0.3755147458632013,0.7570906947253593,0.5976268575681412,0.5324863397708179,0.6825273417937385,0.7026032242746336,0.2875883286555879,0.7732543223009509,0.7623147643647059,0.4359218278947512,0.7385187671801396,0.6289496216528321,0.7123736980084561,0.6747152386974384,0.658043319893604,0.7959981052776883,0.7926664531757567,0.6692726656191277,0.19417144143896758,0.4698736852300536,0.6765939056951815,0.6420796895112251,0.4843721310913519,0.6858574226161389
13,0.6087925823632374,0.3590111220016242,0.4934553997032455,0.24454476535559322,0.4821126428610636,0.49494079997700524,0.16549205675955303,0.16917395212241038,0.6185103812894313,0.47682573485888236,0.2500288944344785,0.5153977724753938,0.25268036709123953,0.3069774281579031,0.19711754691531413,0.27285946713059184,0.1689409049852416,0.3238071063830975,0.3486935095021475,0.5232673516760917,0.41583088998842355,0.5273665729382571,0.20722537267428454,0.5327850817290889,0.5709645919501807,0.5314108315118304
14,0.4991032721684693,0.5755641930107414,0.29066719463550006,0.5793486515282885,0.48388906109889684,0.43091511351553946,0.5691775644629071,0.5670022751128352,0.18415289771897048,0.58776451724299,0.6591466991065469,0.3675743458721743,0.5596757215353576,0.5235404791996201,0.5059746215217404,0.5129369751639097,0.4900230949433153,0.5850764422138961,0.5916078272254477,0.4759123345258609,0.144712408482077,0.3892018832935916,0.5391095428149546,0.547714687941804,0.40156201239449174,0.49820936793490456
15,0.4865759908492373,0.7884601951588979,0.2547144668438931,0.7822014416117611,0.4884951769792091,0.420941914381354,0.6513513103521504,0.7433658812584789,0.1717872351975407,0.7544996545228194,0.6918477210992366,0.309927052843472,0.8127564593368686,0.6091988309845144,0.7646936006591998,0.6614821590116876,0.7114953618555053,0.7771485521796604,0.7471339678675185,0.6327678474901639,0.08053884089645846,0.3732557653512437,0.692406251511925,0.5521120570537131,0.3937269177359207,0.6042616034316562
16,0.7044630486481125,0.7908953109371051,0.430343454747501,0.7262299559775938,0.6510219951524694,0.5923929351848047,0.6147736449182544,0.6690875404394087,0.34688696825841525,0.9203269707278934,0.6945433181541703,0.4915004933816344,0.7529954990572375,0.7344756521853315,0.641078900551294,0.703904577176504,0.6459757762438967,0.7676295978195254,0.7765473588541175,0.783899264614203,0.2795210296497068,0.5740797860421437,0.6896638264896506,0.7583263735583842,0.6016800381623343,0.7457109697338223
17,0.44722758830090725,0.7904117792545877,0.2458037921315145,0.8255943522625023,0.4866245630826893,0.41609006083888533,0.7202537546970854,0.8052308243424775,0.1431062414375439,0.7129616807831725,0.7531747166013154,0.30291170700474346,0.8291602014461434,0.6185808664041073,0.8047240223600385,0.6849152142208685,0.7511917330126167,0.7972876395427506,0.764457964044274,0.5946518808705097,0.06685967702344753,0.35696377903327714,0.7333661910140663,0.5347182926920526,0.3699067737839231,0.5822961816980776
18,0.5915313419211685,0.9023101725754522,0.40590144100313685,0.8214489441529989,0.6405196592355997,0.573081616233446,0.7014904209372047,0.750423735349576,0.31325413480967956,0.8696254915685376,0.7636230370192456,0.458741947885685,0.8264157452329881,0.719330965960707,0.7614645207843017,0.7643056513452463,0.7344726260481433,0.8743666079698805,0.8676134456948714,0.7681276690105588,0.22867141265544255,0.5196051948800995,0.7524344132357581,0.6916915350751157,0.5348335092551432,0.7552146702861773
19,0.4911108016191239,0.8238433303538077,0.28029928024266626,0.8544837016365673,0.5235519656268388,0.45334468210419343,0.7287739242660416,0.825362669467799,0.17455067018505455,0.7606938966974469,0.7672702756181605,0.33719159318795566,0.8750601011386342,0.6734529032683789,0.8029293003026589,0.7267072325866235,0.7775238619031364,0.8280385239355359,0.7973841742724734,0.6402206540363315,0.10703507082860308,0.4011117677544461,0.7723420685805187,0.5794430131652459,0.414825072711561,0.61918144453766
20,0.5662498392385511,0.8440640812006108,0.3807858777265497,0.7743801031286375,0.6047425248525599,0.5394977211364554,0.6712729355192356,0.7090813623714635,0.30082663619742855,0.8157100998129228,0.73846392691688,0.4355373940924362,0.7698538295174149,0.6468930167437762,0.7375299734527765,0.6978481486032759,0.6824320495819314,0.822339945237319,0.8141393827272357,0.716213642121694,0.19911924905206457,0.48122654328564307,0.6912421131878037,0.6520899852844619,0.4984005740460711,0.7175331177513657
21,0.6489134325246351,0.786831023833025,0.41354292206260457,0.7141894838769001,0.6269511745817727,0.5673758852903605,0.6158525052486414,0.6527464064001658,0.34203395706686257,0.8474728034827228,0.7005094277823384,0.47494691180249127,0.7210124709575968,0.6537822476205164,0.6530826269219014,0.6624103224492601,0.6208291000821519,0.7637271000788725,0.7687978888064607,0.7337178853241049,0.24690044809096212,0.528501506196812,0.6499532110286791,0.705920328225407,0.5533987363561685,0.7275682491957355
22,0.6924099970806878,0.582700423849859,0.7913922755795433,0.4911443133395009,0.8656271431951449,0.8964682077763593,0.45686688791080365,0.4280025817245896,0.6697744918115343,0.644082164981786,0.5183904125116128,0.8142212994301333,0.4791285835915674,0.6589154473379544,0.4137194286134611,0.6023411409374333,0.4447395642673828,0.564453215413631,0.6050920443749075,0.7561865318672832,0.6428590764437891,0.903594761989187,0.5132228599967463,0.8196471835695345,0.876382360277361,0.8002481304750783
23,0.7783948376962402,0.5697379513638008,0.671647079431928,0.46068898059905794,0.7370217352440296,0.738196165647258,0.39871853907305566,0.38861638429939604,0.6704984570791881,0.677339492777769,0.48449353941319984,0.7180559970016442,0.45785294479289096,0.5518525780550199,0.39347468854990386,0.510072353644863,0.3857318972344891,0.5408205922241789,0.5741270187659693,0.7332817425956029,0.537528666882612,0.7507312403357391,0.4402068551690226,0.7876525715356577,0.7872854580069293,0.7654375630671031
24,0.6776621514450689,0.7864210914874467,0.5553842959138595,0.7121567032769596,0.7816111587000065,0.7182550089022539,0.6726879178148211,0.6520374779397561,0.4397334607159019,0.8077666642902946,0.7691933780352633,0.6198823276595373,0.6858566527875609,0.7386436343191423,0.6258792416399774,0.7314591219529667,0.6247523465531091,0.7780336217947634,0.8131873809561319,0.7658738806592316,0.3811886450034684,0.6564056033558046,0.689143958481643,0.8181318428032722,0.6615487844245713,0.8151443972328917
25,0.8250314697328613,0.6762943136401414,0.6278533283041181,0.5856675204831003,0.7979132419468359,0.7649041991194483,0.5250642767722506,0.5221716821774427,0.547381318702378,0.7899190082383287,0.6156001790706715,0.693288482325191,0.5837965881901734,0.6945462726377831,0.49786230544125853,0.6334895812925891,0.509102252762131,0.6546441325809816,0.6894748962295443,0.7996607631091882,0.4855128715469169,0.7638078089218461,0.5761084161274954,0.9183743277152485,0.7923032867426121,0.8205730588478626
26,0.4864261811178302,0.8499853485647952,0.3078811252242827,0.9003353071194657,0.5539032626083672,0.48243235259154327,0.7850966932946207,0.8685320355924877,0.190098515263892,0.7542497159792629,0.8220299965501624,0.36374978389626955,0.8888790214494606,0.7031264125226475,0.8293153049810281,0.7694925359325718,0.8127965425725427,0.8663960187494807,0.8362814499826882,0.646740156378036,0.13103537676831434,0.4218351301416695,0.8174896639875996,0.5947113617584034,0.42964911868174016,0.637657977681572
27,0.8127824228914196,0.650043338512146,0.5083223704051663,0.5590793308928068,0.663328443251505,0.6293026607416594,0.4710810299947332,0.4948782107559735,0.4737391693279741,0.7933491871364726,0.5643201922774659,0.5712818627389764,0.5729267764214181,0.6092733651305172,0.4843676477178407,0.5624318197247925,0.47444130392372463,0.6215704661834054,0.6432739624733039,0.747622592635895,0.3758831939164935,0.6364870429607057,0.5235644673550801,0.7832595494613664,0.6791078465705904,0.7353095353746198
28,0.8684985420098936,0.5814651947585991,0.5782275815488184,0.4820721183514175,0.6828263021898034,0.6696487026108882,0.4013673183594252,0.41496246851110397,0.5678993648883794,0.7271751423039814,0.4921671040854918,0.6347567197667205,0.4943346896240747,0.5760693311283094,0.405703594844559,0.5142944719666817,0.4045739308019316,0.5515766176877381,0.5795328106151376,0.7389138707214281,0.4661456481819569,0.7047691555701867,0.45973711483032587,0.7976253648420932,0.7560745456574357,0.7310222418901167
29,0.7510085259301646,0.68622752956988,0.49963619970569395,0.5875539740301714,0.6641270747688965,0.624355065992456,0.49707523177073576,0.5186455848430684,0.46704015325674797,0.8068304042954377,0.586250908365958,0.5579193156861066,0.5967704911882523,0.602704309257825,0.5253505863196737,0.5810053458039739,0.5012511826399915,0.6550235410075196,0.6739548471191035,0.7620696754172205,0.34952766589364814,0.610990620702491,0.5405927629030172,0.7585691386280217,0.6479159012202663,0.7586786763583195
